hoja	celda	formula	valor
ANUAL	B70	=SUMIFS($Q:$Q;$S:$S;A70;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A70;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B71	=SUMIFS($Q:$Q;$S:$S;A71;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A71;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B72	=SUMIFS($Q:$Q;$S:$S;A72;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A72;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B73	=SUMIFS($Q:$Q;$S:$S;A73;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A73;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B74	=SUMIFS($Q:$Q;$S:$S;A74;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A74;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B75	=SUMIFS($Q:$Q;$S:$S;A75;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A75;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B76	=SUMIFS($Q:$Q;$S:$S;A76;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A76;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B77	=SUMIFS($Q:$Q;$S:$S;A77;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A77;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B78	=SUMIFS($Q:$Q;$S:$S;A78;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A78;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B79	=SUMIFS($Q:$Q;$S:$S;A79;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A79;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B80	=SUMIFS($Q:$Q;$S:$S;A80;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A80;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B81	=SUMIFS($Q:$Q;$S:$S;A81;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A81;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B82	=SUMIFS($Q:$Q;$S:$S;A82;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A82;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B83	=SUMIFS($Q:$Q;$S:$S;A83;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A83;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B84	=SUMIFS($Q:$Q;$S:$S;A84;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A84;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B85	=SUMIFS($Q:$Q;$S:$S;A85;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A85;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B86	=SUMIFS($Q:$Q;$S:$S;A86;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A86;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B87	=SUMIFS($Q:$Q;$S:$S;A87;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A87;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B88	=SUMIFS($Q:$Q;$S:$S;A88;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A88;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B89	=SUMIFS($Q:$Q;$S:$S;A89;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A89;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B90	=SUMIFS($Q:$Q;$S:$S;A90;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A90;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B91	=SUMIFS($Q:$Q;$S:$S;A91;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A91;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B92	=SUMIFS($Q:$Q;$S:$S;A92;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A92;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B93	=SUMIFS($Q:$Q;$S:$S;A93;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A93;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B94	=SUMIFS($Q:$Q;$S:$S;A94;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A94;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B95	=SUMIFS($Q:$Q;$S:$S;A95;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A95;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B96	=SUMIFS($Q:$Q;$S:$S;A96;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A96;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B97	=SUMIFS($Q:$Q;$S:$S;A97;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31)) - SUMIFS($R:$R;$S:$S;A97;$P:$P;">="&DATE($A$1;1;1);$P:$P;"<="&DATE($A$1;1;31))\n	
ANUAL	B98	=SUM(B68:B97)	
ANUAL	C1		FEBRERO
ANUAL	C3	=C32	
ANUAL	C4	=C65 *-1	
ANUAL	C6	=C3-C4	
ANUAL	C8	=C98 *-1	
ANUAL	C10	=C6-C8	
ANUAL	C22	=SUMIFS($Q:$Q;$S:$S;A22;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A22;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C23	=SUMIFS($Q:$Q;$S:$S;A23;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A23;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C24	=SUMIFS($Q:$Q;$S:$S;A24;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A24;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C25	=SUMIFS($Q:$Q;$S:$S;A25;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A25;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C26	=SUMIFS($Q:$Q;$S:$S;A26;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A26;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C27	=SUMIFS($Q:$Q;$S:$S;A27;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A27;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C28	=SUMIFS($Q:$Q;$S:$S;A28;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A28;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C29	=SUMIFS($Q:$Q;$S:$S;A29;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A29;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C30	=SUMIFS($Q:$Q;$S:$S;A30;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A30;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C31	=SUMIFS($Q:$Q;$U:$U;A31;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$U:$U;A31;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C32	=SUM(C22:C31)	
ANUAL	C35	=SUMIFS($Q:$Q;$S:$S;A35;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A35;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C36	=SUMIFS($Q:$Q;$S:$S;A36;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A36;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C37	=SUMIFS($Q:$Q;$S:$S;A37;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A37;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C38	=SUMIFS($Q:$Q;$S:$S;A38;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A38;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C39	=SUMIFS($Q:$Q;$S:$S;A39;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A39;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C40	=SUMIFS($Q:$Q;$S:$S;A40;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A40;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C41	=SUMIFS($Q:$Q;$S:$S;A41;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A41;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C42	=SUMIFS($Q:$Q;$S:$S;A42;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A42;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C43	=SUMIFS($Q:$Q;$S:$S;A43;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A43;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C44	=SUMIFS($Q:$Q;$S:$S;A44;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A44;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C45	=SUMIFS($Q:$Q;$S:$S;A45;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A45;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C46	=SUMIFS($Q:$Q;$S:$S;A46;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A46;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C47	=SUMIFS($Q:$Q;$S:$S;A47;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A47;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C48	=SUMIFS($Q:$Q;$S:$S;A48;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A48;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C49	=SUMIFS($Q:$Q;$S:$S;A49;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A49;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C50	=SUMIFS($Q:$Q;$S:$S;A50;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A50;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C51	=SUMIFS($Q:$Q;$S:$S;A51;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A51;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C52	=SUMIFS($Q:$Q;$S:$S;A52;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A52;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C53	=SUMIFS($Q:$Q;$S:$S;A53;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A53;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C54	=SUMIFS($Q:$Q;$S:$S;A54;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A54;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C55	=SUMIFS($Q:$Q;$S:$S;A55;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A55;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C56	=SUMIFS($Q:$Q;$S:$S;A56;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A56;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C57	=SUMIFS($Q:$Q;$S:$S;A57;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A57;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C58	=SUMIFS($Q:$Q;$S:$S;A58;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A58;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C59	=SUMIFS($Q:$Q;$S:$S;A59;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A59;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C60	=SUMIFS($Q:$Q;$S:$S;A60;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A60;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C61	=SUMIFS($Q:$Q;$S:$S;A61;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A61;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C62	=SUMIFS($Q:$Q;$S:$S;A62;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A62;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C63	=SUMIFS($Q:$Q;$S:$S;A63;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A63;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C64	=SUMIFS($Q:$Q;$S:$S;A64;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A64;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C65	=SUM(C35:C64)	
ANUAL	C68	=SUMIFS($Q:$Q;$S:$S;A68;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A68;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C69	=SUMIFS($Q:$Q;$S:$S;A69;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A69;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C70	=SUMIFS($Q:$Q;$S:$S;A70;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A70;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C71	=SUMIFS($Q:$Q;$S:$S;A71;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A71;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C72	=SUMIFS($Q:$Q;$S:$S;A72;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A72;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C73	=SUMIFS($Q:$Q;$S:$S;A73;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A73;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C74	=SUMIFS($Q:$Q;$S:$S;A74;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A74;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C75	=SUMIFS($Q:$Q;$S:$S;A75;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A75;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C76	=SUMIFS($Q:$Q;$S:$S;A76;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A76;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C77	=SUMIFS($Q:$Q;$S:$S;A77;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A77;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C78	=SUMIFS($Q:$Q;$S:$S;A78;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A78;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C79	=SUMIFS($Q:$Q;$S:$S;A79;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A79;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C80	=SUMIFS($Q:$Q;$S:$S;A80;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A80;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C81	=SUMIFS($Q:$Q;$S:$S;A81;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A81;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C82	=SUMIFS($Q:$Q;$S:$S;A82;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A82;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C83	=SUMIFS($Q:$Q;$S:$S;A83;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A83;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C84	=SUMIFS($Q:$Q;$S:$S;A84;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A84;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C85	=SUMIFS($Q:$Q;$S:$S;A85;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A85;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C86	=SUMIFS($Q:$Q;$S:$S;A86;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A86;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C87	=SUMIFS($Q:$Q;$S:$S;A87;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A87;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C88	=SUMIFS($Q:$Q;$S:$S;A88;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A88;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C89	=SUMIFS($Q:$Q;$S:$S;A89;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A89;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C90	=SUMIFS($Q:$Q;$S:$S;A90;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A90;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C91	=SUMIFS($Q:$Q;$S:$S;A91;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A91;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C92	=SUMIFS($Q:$Q;$S:$S;A92;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A92;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C93	=SUMIFS($Q:$Q;$S:$S;A93;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A93;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
